Record Time,Gaze Lost,X Coordinate,Y Coordinate
201231900149,Visible,1329,799
201231917264,Visible,1356,807
201231934351,Visible,1356,807
201231951273,Visible,1356,807
201231968150,Visible,1382,817
201231985354,Visible,1382,817
201232002158,Visible,1397,821
201232019448,Visible,1397,821
201232036606,Visible,1420,825
201232053735,Visible,1427,827
201232070565,Visible,1427,827
201232087840,Visible,1440,830
201232104867,Visible,1440,830
201232122156,Visible,1450,834
201232139577,Visible,1450,834
201232156639,Visible,1456,835
201232173652,Visible,1456,835
201232190647,Visible,1457,837
201232208031,Visible,1457,837
201232225198,Visible,1452,838
201232242264,Visible,1452,838
201232259475,Visible,1449,839
201232276599,Visible,1449,839
201232293789,Visible,1449,839
201232310791,Visible,1450,840
201232328263,Visible,1447,838
201232345633,Visible,1447,838
201232363167,Visible,1098,773
201232380469,Visible,1098,773
201232397719,Visible,709,714
201232414814,Visible,709,714
201232431924,Visible,657,676
201232449132,Visible,657,676
201232466273,Visible,622,633
201232483621,Visible,622,633
201232500542,Visible,596,596
201232517584,Visible,572,575
201232535028,Visible,572,575
201232552163,Visible,557,556
201232569346,Visible,557,556
201232586590,Visible,552,539
201232603857,Visible,552,539
201232620869,Visible,535,528
201232638458,Visible,535,528
201232655684,Visible,535,528
201232672797,Visible,521,506
201232689770,Visible,521,506
201232706889,Visible,517,501
201232724069,Visible,517,501
201232741097,Visible,505,502
201232758249,Visible,505,502
201232775196,Visible,503,503
201232792582,Visible,503,503
201232809841,Visible,490,494
201232827437,Visible,481,492
201232844665,Visible,481,492
201232861915,Visible,471,480
201232879221,Visible,471,480
201232896342,Visible,435,436
201232913726,Visible,435,436
201232930840,Visible,418,360
201232948074,Visible,418,360
201232965012,Visible,386,319
201232982103,Visible,386,319
201232999540,Visible,389,293
201233016681,Visible,389,293
201233033867,Visible,393,287
201233051206,Visible,393,287
201233068135,Visible,380,253
201233085554,Visible,380,253
201233102805,Visible,341,223
201233119804,Visible,341,223
201233136949,Visible,329,206
201233154247,Visible,329,206
201233171771,Visible,314,186
201233188875,Visible,314,186
201233206145,Visible,280,180
201233223248,Visible,246,152
201233240346,Visible,246,152
201233257716,Visible,249,133
201233274820,Visible,249,133
201233292004,Visible,260,121
201233309225,Visible,260,121
201233326499,Visible,603,111
201233343617,Visible,603,111
201233361082,Visible,603,111
201233378094,Visible,605,80
201233395117,Visible,605,80
201233412053,Visible,618,62
201233429151,Visible,618,62
201233446487,Visible,629,47
201233463946,Visible,685,0
201233481106,Visible,685,0
201233498221,Visible,1063,0
201233515126,Visible,1063,0
201233532253,Visible,1056,15
201233549618,Visible,1056,15
201233566733,Visible,1032,14
201233583647,Visible,1032,14
201233600689,Visible,1030,0
201233617783,Visible,1030,0
201233634954,Visible,1025,0
201233652278,Visible,1025,0
201233669438,Visible,1041,0
201233686619,Visible,1041,0
201233704222,Visible,1041,0
201233721309,Visible,1108,0
201233738475,Visible,1149,0
201233755597,Visible,1149,0
201233772868,Visible,1166,0
201233789978,Visible,1166,0
201233807188,Visible,1195,0
201233824617,Visible,1195,0
201233842049,Visible,1239,0
201233858993,Visible,1239,0
201233875905,Visible,1292,0
201233893092,Visible,1292,0
201233910460,Visible,1329,7
201233927564,Visible,1341,35
201233944845,Visible,1341,35
201233961854,Visible,1357,62
201233978819,Visible,1357,62
201233995940,Visible,1349,101
201234013333,Visible,1349,101
201234030454,Visible,1332,159
201234047640,Visible,1332,159
201234064767,Visible,1332,159
201234081882,Visible,1296,190
201234099015,Visible,1296,190
201234116072,Visible,1282,178
201234133271,Visible,1282,178
201234150150,Visible,1277,161
201234167246,Visible,1280,155
201234184657,Visible,1280,155
201234202173,Visible,1000,134
201234219387,Visible,1000,134
201234237109,Visible,1008,139
201234254308,Visible,1008,139
201234271597,Visible,998,148
201234288803,Visible,998,148
201234305864,Visible,990,161
201234322857,Visible,990,161
201234339990,Visible,983,171
201234357017,Visible,970,174
201234374009,Visible,970,174
201234391080,Visible,970,174
201234408275,Visible,880,192
201234425244,Visible,880,192
201234442408,Visible,819,179
201234459441,Visible,819,179
201234476724,Visible,828,173
201234493910,Visible,828,173
201234510804,Visible,825,168
201234527744,Visible,825,168
201234544766,Visible,834,162
201234561874,Visible,834,162
201234579318,Visible,858,0
201234596425,Visible,858,0
201234613652,Visible,859,0
201234630682,Visible,858,0
201234647870,Visible,858,0
201234664716,Visible,859,0
201234681982,Visible,859,0
201234698905,Visible,858,0
201234715977,Visible,858,0
201234733081,Visible,871,0
201234750375,Visible,871,0
201234767527,Visible,871,0
201234784646,Visible,909,11
201234801805,Visible,909,11
201234819249,Visible,956,9
201234836263,Visible,956,9
201234853721,Visible,1042,0
201234871036,Visible,1096,0
201234888002,Visible,1096,0
201234905055,Visible,1144,0
201234922491,Visible,1144,0
201234939665,Visible,1217,0
201234957079,Visible,1217,0
201234974465,Visible,1262,0
201234991618,Visible,1262,0
201235009011,Visible,1270,0
201235026132,Visible,1270,0
201235043369,Visible,1266,0
201235060387,Visible,1266,0
201235077699,Visible,1276,0
201235094926,Visible,1276,0
201235112262,Visible,1274,0
201235129323,Visible,1274,0
201235146665,Visible,1281,0
201235164045,Visible,1281,0
201235181369,Visible,1273,0
201235198527,Visible,1273,0
201235215802,Visible,1270,0
201235232944,Visible,1270,0
201235250092,Visible,1237,0
201235267210,Visible,1237,0
201235284662,Visible,1000,0
201235301848,Visible,774,17
201235319194,Visible,774,17
201235336432,Visible,762,48
201235353354,Visible,762,48
201235370506,Visible,746,77
201235387832,Visible,746,77
201235405273,Visible,728,90
201235422310,Visible,728,90
201235439405,Visible,701,87
201235456490,Visible,701,87
201235473813,Visible,701,87
201235491122,Visible,672,76
201235508319,Visible,672,76
201235525797,Visible,664,74
201235543011,Visible,664,74
201235560454,Visible,657,67
201235577686,Visible,650,64
201235594720,Visible,650,64
201235611911,Visible,650,71
201235628875,Visible,650,71
201235645755,Visible,656,125
201235662973,Visible,656,125
201235680088,Visible,693,166
201235697324,Visible,693,166
201235714487,Visible,760,191
201235731755,Visible,760,191
201235748976,Visible,829,224
201235766270,Visible,877,233
201235783459,Visible,877,233
201235800634,Visible,877,233
201235817669,Visible,963,257
201235834783,Visible,963,257
201235851811,Visible,981,260
201235869444,Visible,981,260
201235886512,Visible,1005,276
201235903599,Visible,1005,276
201235920923,Visible,1053,284
201235938049,Visible,1053,284
201235955303,Visible,1093,284
201235972485,Visible,1093,284
201235989721,Visible,1148,287
201236006747,Visible,1205,292
201236023774,Visible,1205,292
201236040786,Visible,1259,301
201236058145,Visible,1259,301
201236075304,Visible,1319,306
201236092631,Visible,1319,306
201236109818,Visible,1334,308
201236127234,Visible,1334,308
201236144406,Visible,1334,304
201236161511,Visible,1334,304
201236178367,Visible,1334,304
201236195420,Visible,1313,298
201236212441,Visible,1313,298
201236229741,Visible,1312,298
201236247140,Visible,1293,298
201236264121,Visible,1293,298
201236281129,Visible,1267,299
201236298086,Visible,1267,299
201236315448,Visible,1247,294
201236332635,Visible,1247,294
201236349896,Visible,1219,280
201236367155,Visible,1219,280
201236384359,Visible,1223,277
201236401818,Visible,1223,277
201236418931,Visible,941,251
201236436029,Visible,941,251
201236453146,Visible,927,250
201236470161,Visible,930,245
201236487207,Visible,930,245
201236504205,Visible,930,245
201236521638,Visible,930,245
201236538824,Visible,951,245
201236556014,Visible,952,246
201236573158,Visible,952,246
201236590343,Visible,935,247
201236607606,Visible,935,247
201236624716,Visible,929,255
201236641898,Visible,929,255
201236659003,Visible,934,270
201236676404,Visible,934,270
201236693630,Visible,930,294
201236710761,Visible,930,294
201236727823,Visible,932,306
201236745178,Visible,931,320
201236762436,Visible,931,320
201236779673,Visible,937,338
201236796860,Visible,937,338
201236813911,Visible,949,361
201236831105,Visible,949,361
201236848250,Visible,984,388
201236865464,Visible,984,388
201236883012,Visible,984,388
201236899851,Visible,1018,411
201236916964,Visible,1018,411
201236934304,Visible,1045,417
201236951489,Visible,1075,423
201236968613,Visible,1075,423
201236986013,Visible,1073,425
201237003328,Visible,1073,425
201237020891,Visible,1057,416
201237038121,Visible,1057,416
201237055357,Visible,1052,410
201237072725,Visible,1052,410
201237089797,Visible,884,396
201237107115,Visible,884,396
201237124136,Visible,875,381
201237141342,Visible,875,381
201237158606,Visible,862,355
201237175912,Visible,841,328
201237193045,Visible,841,328
201237210127,Visible,841,328
201237227516,Visible,816,327
201237244649,Visible,816,327
201237261671,Visible,799,321
201237279015,Visible,799,321
201237296040,Visible,785,317
201237313114,Visible,785,317
201237330427,Visible,768,312
201237347441,Visible,768,312
201237364538,Visible,747,304
201237381702,Visible,747,304
201237399080,Visible,738,300
201237416232,Visible,731,301
201237433582,Visible,731,301
201237450770,Visible,746,292
201237467854,Visible,746,292
201237484770,Visible,755,280
201237501815,Visible,755,280
201237518848,Visible,796,256
201237536000,Visible,796,256
201237552795,Visible,854,241
201237569692,Visible,854,241
201237586831,Visible,854,241
201237603760,Visible,978,222
201237620878,Visible,978,222
201237638232,Visible,1373,249
201237655368,Visible,1393,227
201237672338,Visible,1393,227
201237689599,Visible,1432,222
201237706628,Visible,1432,222
201237723875,Visible,1446,215
201237740833,Visible,1446,215
201237758017,Visible,1396,210
201237775279,Visible,1396,210
201237792329,Visible,870,170
201237809674,Visible,870,170
201237826867,Visible,830,172
201237843977,Visible,830,172
201237861437,Visible,802,172
201237878801,Visible,756,173
201237896606,Visible,756,173
201237913816,Visible,756,173
201237930835,Visible,684,185
201237947790,Visible,684,185
201237965010,Visible,662,199
201237982317,Visible,662,199
201237999447,Visible,626,221
201238016564,Visible,626,221
201238033689,Visible,614,230
201238050728,Visible,614,230
201238068142,Visible,612,260
201238085376,Visible,612,260
201238102358,Visible,609,274
201238119608,Visible,589,287
201238136794,Visible,589,287
201238153989,Visible,582,307
201238170819,Visible,582,307
201238187927,Visible,578,317
201238204886,Visible,578,317
201238221774,Visible,579,333
201238238645,Visible,579,333
201238255600,Visible,586,360
201238272802,Visible,586,360
201238290035,Visible,586,360
201238307314,Visible,590,373
201238324370,Visible,590,373
201238341588,Visible,591,379
201238358668,Visible,590,393
201238375710,Visible,590,393
201238392991,Visible,588,415
201238409860,Visible,588,415
201238426918,Visible,586,429
201238444142,Visible,586,429
201238461466,Visible,585,454
201238478687,Visible,585,454
201238495798,Visible,585,492
201238513169,Visible,585,492
201238530373,Visible,782,554
201238547465,Visible,782,554
201238564799,Visible,972,615
201238582243,Visible,1014,655
201238599379,Visible,1014,655
201238616557,Visible,1014,655
201238633803,Visible,1075,711
201238650933,Visible,1075,711
201238668141,Visible,1102,735
201238685251,Visible,1102,735
201238702391,Visible,1143,757
201238719534,Visible,1143,757
201238736683,Visible,1173,773
201238753599,Visible,1173,773
201238770703,Visible,1196,784
201238787857,Visible,1196,784
201238805248,Visible,1216,790
201238822449,Visible,1239,791
201238839620,Visible,1239,791
201238856796,Visible,1251,791
201238873986,Visible,1251,791
201238891260,Visible,1272,798
201238908790,Visible,1272,798
201238925700,Visible,1263,797
201238942735,Visible,1263,797
201238959956,Visible,1264,798
201238977243,Visible,1264,798
201238994195,Visible,1264,798
201239011420,Visible,1259,795
201239028601,Visible,1259,795
201239045697,Visible,1255,792
201239062901,Visible,1243,789
201239080051,Visible,1243,789
201239097155,Visible,1233,770
201239114317,Visible,1233,770
201239131442,Visible,1215,738
201239148808,Visible,1215,738
201239166069,Visible,1205,695
201239183228,Visible,1205,695
201239200544,Visible,1187,655
201239217693,Visible,1187,655
201239234868,Visible,1187,549
201239252054,Visible,1187,549
201239269155,Visible,1225,456
201239286310,Visible,1663,428
201239303354,Visible,1663,428
201239320720,Visible,1663,428
201239337878,Visible,1703,358
201239355128,Visible,1703,358
201239372394,Visible,1731,340
201239389768,Visible,1731,340
201239406903,Visible,1751,313
201239424044,Visible,1751,313
201239441064,Visible,1768,300
201239458262,Visible,1768,300
201239475752,Visible,1770,287
201239492843,Visible,1770,287
201239509800,Visible,1771,266
201239526876,Visible,1771,258
201239544045,Visible,1771,258
201239561330,Visible,1770,252
201239578618,Visible,1770,252
201239595696,Visible,1768,244
201239612800,Visible,1768,244
201239629933,Visible,1760,242
201239647271,Visible,1760,242
201239664310,Visible,1751,243
201239681822,Visible,1751,243
201239698922,Visible,1751,243
201239715787,Visible,1726,249
201239732972,Visible,1726,249
201239749820,Visible,1731,287
201239766933,Visible,1679,522
201239784270,Visible,1679,522
201239801555,Visible,1663,591
201239818621,Visible,1663,591
201239835866,Visible,1650,638
201239852846,Visible,1650,638
201239870381,Visible,1639,677
201239887483,Visible,1639,677
201239904694,Visible,1634,699
201239921955,Visible,1634,699
201239939205,Visible,1622,731
201239956220,Visible,1622,731
201239973636,Visible,1619,747
201239990666,Visible,1619,747
201240007661,Visible,1611,759
201240024613,Visible,1611,759
201240041838,Visible,1604,768
201240058800,Visible,1604,768
201240076223,Visible,1603,776
201240093358,Visible,1603,776
201240110570,Visible,1601,778
201240127985,Visible,1601,778
201240145179,Visible,1599,780
201240162292,Visible,1599,780
201240179959,Visible,1600,784
201240197060,Visible,1600,784
201240214114,Visible,1597,776
201240231322,Visible,1586,769
201240248651,Visible,1586,769
201240265904,Visible,1573,749
201240282825,Visible,1573,749
201240300083,Visible,1560,723
201240317490,Visible,1560,723
201240334601,Visible,1532,689
201240351899,Visible,1532,689
201240369136,Visible,1532,689
201240386135,Visible,1469,644
201240403268,Visible,1469,644
201240420263,Visible,1231,586
201240437276,Visible,1207,572
201240454364,Visible,1207,572
201240471775,Visible,1207,572
201240488833,Visible,1150,538
201240505845,Visible,1119,523
201240523075,Visible,1119,523
201240540262,Visible,1092,510
201240557305,Visible,1092,510
201240574517,Visible,1072,501
201240591790,Visible,1072,501
201240608886,Visible,1075,498
201240625983,Visible,1075,498
201240643068,Visible,1100,499
201240660202,Visible,1100,499
201240677602,Visible,1117,500
201240694802,Visible,1298,522
201240712119,Visible,1298,522
201240729130,Visible,1298,522
201240746485,Visible,1315,523
201240763819,Visible,1315,523
201240781394,Visible,1347,528
201240798281,Visible,1347,528
201240815326,Visible,1397,536
201240832629,Visible,1397,536
201240849610,Visible,1477,553
201240866989,Visible,1477,553
201240884377,Visible,1529,572
201240901469,Visible,1578,599
201240918599,Visible,1578,599
201240936141,Visible,1617,639
201240953126,Visible,1617,639
201240970084,Visible,1637,675
201240987305,Visible,1637,675
201241004423,Visible,1638,705
201241021808,Visible,1638,705
201241039103,Visible,1650,738
201241056130,Visible,1650,738
201241073538,Visible,1650,738
201241090752,Visible,1650,776
201241107808,Visible,1650,776
201241125189,Visible,1657,787
201241142294,Visible,1658,798
201241159409,Visible,1658,798
201241176593,Visible,1681,812
201241193902,Visible,1681,812
201241211004,Visible,1694,830
201241228267,Visible,1694,830
201241245499,Visible,1693,832
201241262825,Visible,1693,832
201241279939,Visible,1689,832
201241297020,Visible,1689,832
201241314288,Visible,1695,842
201241331537,Visible,1695,842
201241348550,Visible,1700,844
201241365640,Visible,1703,849
201241382689,Visible,1703,849
201241399872,Visible,1713,851
201241417140,Visible,1713,851
201241434383,Visible,1713,851
201241451615,Visible,1726,855
201241468534,Visible,1726,855
201241485650,Visible,1733,856
201241502805,Visible,1733,856
201241519664,Visible,1738,856
201241536610,Visible,1738,856
201241553727,Visible,1737,855
201241570771,Visible,1737,855
201241587984,Visible,1741,856
201241605081,Visible,1741,856
201241622104,Visible,1740,854
201241639404,Visible,1735,851
201241656490,Visible,1735,851
201241673668,Visible,1731,849
201241690762,Visible,1731,849
201241707946,Visible,1730,848
201241725104,Visible,1730,848
201241742157,Visible,1723,844
201241759341,Visible,1723,844
201241776441,Visible,1723,844
201241793485,Visible,1721,841
201241810589,Visible,1721,841
201241827425,Visible,1314,723
201241844615,Visible,1314,723
201241861521,Visible,1016,441
201241878612,Visible,1016,441
201241896080,Visible,949,377
201241913190,Visible,858,328
201241930149,Visible,858,328
201241947704,Visible,761,315
201241964630,Visible,761,315
201241981873,Visible,697,307
201241998815,Visible,697,307
201242015888,Visible,658,306
201242033017,Visible,658,306
201242050087,Visible,614,302
201242067380,Visible,614,302
201242084709,Visible,586,305
201242102029,Visible,575,304
201242119137,Visible,575,304
201242136462,Visible,575,304
201242153566,Visible,568,296
201242170524,Visible,568,296
201242187626,Visible,549,296
201242204810,Visible,549,296
201242222151,Visible,546,291
201242239081,Visible,546,291
201242256166,Visible,546,285
201242273165,Visible,546,285
201242290238,Visible,549,284
201242307183,Visible,549,284
201242324128,Visible,551,281
201242341186,Visible,551,281
201242358636,Visible,547,276
201242375900,Visible,539,270
201242393167,Visible,539,270
201242410415,Visible,531,260
201242427652,Visible,531,260
201242444931,Visible,521,238
201242462114,Visible,521,238
201242479252,Visible,521,238
201242496589,Visible,516,204
201242513560,Visible,516,204
201242530935,Visible,506,186
201242548120,Visible,506,186
201242565149,Visible,497,162
201242582357,Visible,492,141
201242599558,Visible,492,141
201242616789,Visible,497,127
201242633971,Visible,497,127
201242651023,Visible,878,131
201242668386,Visible,878,131
201242685630,Visible,886,118
201242702655,Visible,886,118
201242719833,Visible,905,107
201242737241,Visible,905,107
201242754255,Visible,924,70
201242771528,Visible,924,70
201242788743,Visible,946,54
201242805782,Visible,946,54
201242822740,Visible,962,40
201242839961,Visible,962,40
201242857376,Visible,962,40
201242874655,Visible,972,22
201242891849,Visible,976,18
201242908850,Visible,976,18
201242925882,Visible,982,16
201242942878,Visible,982,16
201242960342,Visible,970,26
201242977423,Visible,970,26
201242994590,Visible,925,28
201243011768,Visible,925,28
201243029015,Visible,713,25
201243046110,Visible,653,31
201243063403,Visible,653,31
201243080504,Visible,601,39
201243097617,Visible,601,39
201243114810,Visible,581,52
201243131841,Visible,581,52
201243148957,Visible,563,69
201243165885,Visible,563,69
201243182732,Visible,563,69
201243200180,Visible,545,116
201243217036,Visible,545,116
201243233883,Visible,534,140
201243250890,Visible,534,140
201243268129,Visible,518,158
201243285162,Visible,518,158
201243302279,Visible,502,167
201243319247,Visible,503,175
201243336232,Visible,503,175
201243353122,Visible,499,186
201243370404,Visible,499,186
201243387632,Visible,496,193
201243404869,Visible,496,193
201243421948,Visible,496,204
201243438915,Visible,496,204
201243456161,Visible,500,211
201243473421,Visible,500,211
201243490841,Visible,499,213
201243508106,Visible,499,213
201243525422,Visible,499,214
201243542641,Visible,499,214
201243559660,Visible,499,215
201243576809,Visible,499,215
201243594150,Visible,500,215
201243611442,Visible,500,215
201243628502,Visible,500,215
201243645514,Visible,500,215
201243662812,Visible,532,725
201243679937,Visible,532,725
201243697194,Visible,567,707
201243714584,Visible,567,707
201243731549,Visible,592,693
201243748567,Visible,592,693
201243765523,Visible,616,683
201243782656,Visible,620,678
201243799763,Visible,620,678
201243817063,Visible,626,657
201243834257,Visible,626,657
201243851825,Visible,623,628
201243869464,Visible,623,628
201243886590,Visible,623,628
201243903979,Visible,621,568
201243921221,Visible,621,568
201243938530,Visible,622,547
201243955762,Visible,622,547
201243973219,Visible,638,530
201243990347,Visible,692,506
201244007394,Visible,692,506
201244024940,Visible,747,502
201244042160,Visible,747,502
201244059289,Visible,801,483
201244076292,Visible,801,483
201244093446,Visible,856,468
201244110719,Visible,856,468
201244127783,Visible,907,463
201244145106,Visible,907,463
201244162113,Visible,932,454
201244179204,Visible,932,454
201244196318,Visible,955,452
201244213572,Visible,955,452
201244230780,Visible,980,453
201244247772,Visible,980,453
201244264913,Visible,1011,447
201244282375,Visible,1011,447
201244299479,Visible,1028,446
201244316721,Visible,1028,446
201244333829,Visible,1076,445
201244351140,Visible,1076,445
201244368271,Visible,1124,445
201244385290,Visible,1124,445
201244402398,Visible,1334,465
201244419668,Visible,1334,465
201244436641,Visible,1386,468
201244453734,Visible,1419,464
201244470737,Visible,1419,464
201244488113,Visible,1436,456
201244505117,Visible,1436,456
201244522179,Visible,1464,445
201244539601,Visible,1464,445
201244556766,Visible,1477,438
201244573931,Visible,1477,438
201244591167,Visible,1477,438
201244608342,Visible,1488,421
201244625374,Visible,1488,421
201244642487,Visible,1486,420
201244659693,Visible,1486,420
201244676731,Visible,1487,419
201244693854,Visible,1479,415
201244711132,Visible,1479,415
201244728145,Visible,1459,415
201244745151,Visible,1459,415
201244762580,Visible,1426,411
201244779741,Visible,1426,411
201244796645,Visible,1227,389
201244813595,Visible,1227,389
201244830829,Visible,1208,387
201244848049,Visible,1208,387
201244865310,Visible,1190,384
201244882345,Visible,1190,384
201244899323,Visible,1141,375
201244916722,Visible,1141,375
201244933909,Visible,1093,354
201244950825,Visible,1093,354
201244968001,Visible,1093,354
201244985150,Visible,1039,340
201245002382,Visible,996,340
201245019389,Visible,996,340
201245036718,Visible,952,339
201245053712,Visible,952,339
201245070680,Visible,892,348
201245087749,Visible,892,348
201245105019,Visible,862,349
201245122117,Visible,862,349
201245139592,Visible,803,348
201245156736,Visible,803,348
201245173830,Visible,741,343
201245190970,Visible,725,303
201245207961,Visible,725,303
201245225043,Visible,678,244
201245242316,Visible,678,244
201245259474,Visible,631,243
201245276791,Visible,631,243
201245293774,Visible,631,243
201245311045,Visible,583,191
201245328237,Visible,583,191
201245345451,Visible,573,164
201245362511,Visible,573,164
201245379438,Visible,559,153
201245396541,Visible,559,153
201245413742,Visible,576,143
201245430752,Visible,584,136
201245448016,Visible,584,136
201245465109,Visible,580,135
201245482347,Visible,580,135
201245499733,Visible,580,131
201245517111,Visible,580,131
201245534446,Visible,576,133
201245551573,Visible,576,133
201245568748,Visible,569,123
201245586074,Visible,569,123
201245603080,Visible,567,118
201245620452,Visible,567,118
201245637591,Visible,564,108
201245654763,Visible,564,108
201245671833,Visible,560,99
201245688825,Visible,560,99
201245706019,Visible,553,93
201245723334,Visible,553,93
201245740462,Visible,541,86
201245757635,Visible,541,86
201245774763,Visible,535,82
201245791803,Visible,535,82
201245808863,Visible,530,71
201245825814,Visible,530,71
201245843003,Visible,523,61
201245860118,Visible,523,61
201245877337,Visible,518,48
201245894517,Visible,512,42
201245911572,Visible,512,42
201245928902,Visible,501,25
201245945822,Visible,501,25
201245963322,Visible,486,4
201245980504,Visible,486,4
201245997978,Visible,486,4
201246015008,Visible,472,0
201246032400,Visible,472,0
201246049551,Visible,464,0
201246066781,Visible,464,0
201246083821,Visible,464,0
201246100935,Visible,464,0
201246118072,Visible,460,0
201246135132,Visible,457,0
201246152109,Visible,457,0
201246169275,Visible,464,0
201246186649,Visible,464,0
201246203837,Visible,473,13
201246220836,Visible,473,13
201246238045,Visible,506,54
201246255147,Visible,506,54
201246272309,Visible,549,87
201246289289,Visible,549,87
201246306277,Visible,576,126
201246323627,Visible,576,126
201246340947,Visible,592,162
201246358149,Visible,592,162
201246375169,Visible,592,162
201246392488,Visible,629,211
201246409732,Visible,652,238
201246426997,Visible,652,238
201246444526,Visible,669,278
201246461595,Visible,669,278
201246478718,Visible,1310,403
201246495662,Visible,1310,403
201246512581,Visible,1349,459
201246529580,Visible,1349,459
201246546771,Visible,1372,498
201246564184,Visible,1372,498
201246581235,Visible,1403,527
201246598630,Visible,1426,544
201246616167,Visible,1426,544
201246633108,Visible,1443,562
201246650007,Visible,1443,562
201246667112,Visible,1464,594
201246684061,Visible,1464,594
201246701275,Visible,1464,594
201246718480,Visible,1448,635
201246735363,Visible,1448,635
201246752651,Visible,1447,667
201246769705,Visible,1447,667
201246787113,Visible,1454,687
201246804294,Visible,1454,687
201246821625,Visible,1443,698
201246838650,Visible,1433,708
201246856056,Visible,1433,708
201246873192,Visible,1424,717
201246890284,Visible,1424,717
201246907899,Visible,1416,727
201246924971,Visible,1416,727
201246942147,Visible,1413,742
201246959270,Visible,1413,742
201246976385,Visible,1409,750
201246993650,Visible,1409,750
201247011300,Visible,1392,752
201247028319,Visible,1392,752
201247045511,Visible,1151,704
201247062604,Visible,1151,704
201247079801,Visible,1085,683
201247097148,Visible,1085,683
201247114382,Visible,1051,664
201247131307,Visible,1051,664
201247148383,Visible,992,625
201247165630,Visible,992,625
201247182854,Visible,913,588
201247200052,Visible,913,588
201247217256,Visible,875,561
201247234337,Visible,875,561
201247251537,Visible,827,528
201247268666,Visible,827,528
201247285714,Visible,808,495
201247302803,Visible,813,486
201247319635,Visible,813,486
201247336701,Visible,825,475
201247353858,Visible,825,475
201247371479,Visible,830,463
201247388685,Visible,830,463
201247405788,Visible,830,463
201247422985,Visible,845,458
201247440291,Visible,845,458
201247457402,Visible,850,461
201247474387,Visible,850,461
201247491405,Visible,858,458
201247508589,Visible,858,458
201247526037,Visible,869,457
201247543151,Visible,869,457
201247560351,Visible,883,453
201247577459,Visible,899,449
201247594653,Visible,899,449
201247612135,Visible,930,449
201247629398,Visible,930,449
201247646598,Visible,954,448
201247663651,Visible,954,448
201247680990,Visible,967,448
201247698318,Visible,967,448
201247715984,Visible,974,446
201247733267,Visible,990,441
201247750284,Visible,990,441
201247767188,Visible,990,441
201247784572,Visible,988,426
201247801794,Visible,988,426
201247818903,Visible,980,406
201247836388,Visible,980,406
201247853874,Visible,970,369
201247871095,Visible,970,369
201247888411,Visible,934,331
201247905767,Visible,934,331
201247922902,Visible,896,285
201247939928,Visible,896,285
201247957102,Visible,852,246
201247974303,Visible,852,246
201247991323,Visible,790,202
201248008436,Visible,737,171
201248026055,Visible,737,171
201248043194,Visible,699,143
201248060457,Visible,699,143
201248077669,Visible,657,122
201248094904,Visible,657,122
201248111895,Visible,657,122
201248129083,Visible,631,115
201248146138,Visible,631,115
201248163413,Visible,603,110
201248180426,Visible,603,110
201248197574,Visible,557,98
201248214820,Visible,544,87
201248232187,Visible,544,87
201248249729,Visible,533,69
201248266999,Visible,533,69
201248284059,Visible,521,69
201248301163,Visible,521,69
201248318143,Visible,534,64
201248335235,Visible,534,64
201248352437,Visible,974,77
201248369911,Visible,974,77
201248386956,Visible,977,68
201248403944,Visible,977,68
201248421163,Visible,982,60
201248438358,Visible,991,51
201248455309,Visible,991,51
201248472481,Visible,991,51
201248489805,Visible,1007,36
201248507093,Visible,1007,36
201248524290,Visible,1042,41
201248541370,Visible,1042,41
201248558502,Visible,1102,48
201248575813,Visible,1102,48
201248592964,Visible,1149,52
201248609917,Visible,1149,52
201248627033,Visible,1196,55
201248644307,Visible,1196,55
201248661658,Visible,1231,57
201248678746,Visible,1233,57
201248695814,Visible,1233,57
201248713031,Visible,1203,57
201248730019,Visible,1203,57
201248747277,Visible,1009,54
201248764362,Visible,1009,54
201248781508,Visible,806,54
201248798549,Visible,806,54
201248815454,Visible,806,54
201248833048,Visible,771,79
201248850180,Visible,771,79
201248867391,Visible,758,93
201248884510,Visible,758,93
201248901545,Visible,731,119
201248918746,Visible,711,138
201248935718,Visible,711,138
201248952777,Visible,708,155
201248970180,Visible,708,155
201248987059,Visible,715,165
201249004231,Visible,715,165
201249021565,Visible,720,182
201249038772,Visible,720,182
201249055982,Visible,727,196
201249073305,Visible,727,196
201249090365,Visible,738,203
201249107551,Visible,738,203
201249124617,Visible,758,203
201249142002,Visible,792,209
201249158848,Visible,792,209
201249175947,Visible,792,209
201249193029,Visible,843,220
201249209967,Visible,843,220
201249227186,Visible,881,224
201249244016,Visible,881,224
201249261192,Visible,1081,254
201249278310,Visible,1081,254
201249295402,Visible,1116,270
201249312400,Visible,1116,270
201249329285,Visible,1181,285
201249346290,Visible,1181,285
201249363213,Visible,1242,300
201249380343,Visible,1242,300
201249397405,Visible,1313,309
201249414538,Visible,1356,316
201249431552,Visible,1356,316
201249448459,Visible,1369,325
201249465622,Visible,1369,325
201249483022,Visible,1379,332
201249500300,Visible,1379,332
201249517670,Visible,1379,332
201249535157,Visible,1390,335
201249552282,Visible,1390,335
201249569186,Visible,1364,341
201249586374,Visible,1364,341
201249603773,Visible,855,300
201249620869,Visible,824,305
201249638140,Visible,824,305
201249655228,Visible,774,316
201249672477,Visible,774,316
201249689556,Visible,724,318
201249706896,Visible,724,318
201249723954,Visible,655,324
